date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2021-01-21,WBA,47.790000915527344,47.900001525878906,46.70000076293945,42.767616271972656,5624400.0,3.0,1.9882196280788662,61.74876037523978,92.59645790307141,37.09008396219489,21.31999969482422,29.236954476889096
2021-01-21,WMT,145.36000061035156,145.72999572753906,144.2100067138672,139.27392578125,4775300.0,3.0,-0.2622782737407192,49.548274209049566,-52.016907641901305,7.315770845057965,21.31999969482422,29.236954476889096
2021-01-22,AAPL,136.27999877929688,139.85000610351562,135.02000427246094,137.2108917236328,114459400.0,4.0,2.1653321575884377,61.18068086923953,174.03646518559307,30.368604534972526,21.90999984741211,103.09243739912819
2021-01-22,AMGN,252.25999450683594,255.22999572753906,250.55999755859375,236.2803192138672,1866600.0,4.0,5.800397875764901,63.693561700937224,187.99291577437188,62.533866696099,21.90999984741211,103.09243739912819
2021-01-22,AXP,125.73999786376953,127.05999755859375,124.87999725341797,122.64056396484375,2954800.0,4.0,2.46350715315144,59.57951907475139,137.90520431711803,23.983811664292496,21.90999984741211,103.09243739912819
2021-01-22,BA,205.5500030517578,206.6999969482422,204.27000427246094,205.83999633789062,7514600.0,4.0,-1.7439676576283318,50.56759149109903,-99.99391949353624,11.033427287135694,21.90999984741211,103.09243739912819
2021-01-22,CAT,190.85000610351562,192.82000732421875,189.30999755859375,182.8029022216797,2027000.0,4.0,4.249985150399084,62.006377032822066,59.82626522179868,14.450848857756055,21.90999984741211,103.09243739912819
2021-01-22,CRM,224.89999389648438,227.7899932861328,223.75,225.77000427246094,10186100.0,4.0,-2.439111207445677,48.397112150832704,85.4210608905772,3.5258213516905514,21.90999984741211,103.09243739912819
2021-01-22,CSCO,44.75,44.88999938964844,44.22999954223633,41.86149978637695,14643400.0,4.0,0.4645297268787729,57.591143961075836,-15.159511307567469,0.08445641751484119,21.90999984741211,103.09243739912819
2021-01-22,CVX,90.4000015258789,92.02999877929688,89.83000183105469,83.39376068115234,7810600.0,4.0,1.6623718664532134,55.50394787871669,39.01600426334868,1.8694838224593904,21.90999984741211,103.09243739912819
2021-01-22,DIS,174.0,175.25,171.88999938964844,172.77999877929688,9517200.0,4.0,2.4599130426253737,60.10243163186593,-11.068653008258735,19.314648662332605,21.90999984741211,103.09243739912819
2021-01-22,GS,286.69000244140625,290.5899963378906,285.5,275.1171569824219,2568800.0,4.0,12.6297984584603,66.48109110005474,64.02303926133006,33.12461908579652,21.90999984741211,103.09243739912819
2021-01-22,HD,279.260009765625,285.0799865722656,277.8699951171875,269.410400390625,4501900.0,4.0,2.2811445973292734,57.9341922873895,233.7005552090791,25.128459363412205,21.90999984741211,103.09243739912819
2021-01-22,HON,204.25999450683594,204.4600067138672,201.38999938964844,193.79563903808594,3502700.0,4.0,-0.3968486332488226,51.03565190243543,-243.8026751787019,27.051010494972093,21.90999984741211,103.09243739912819
2021-01-22,IBM,115.3919677734375,115.3919677734375,112.1988525390625,101.61249542236328,39814421.0,4.0,0.7219790315326833,44.56664472168073,-230.7166920855971,28.683401851144772,21.90999984741211,103.09243739912819
2021-01-22,INTC,58.849998474121094,59.619998931884766,56.650001525878906,52.26612854003906,85729300.0,4.0,2.524875027408747,57.98116392909506,117.67493326579408,56.71187736185619,21.90999984741211,103.09243739912819
2021-01-22,JNJ,162.36000061035156,165.16000366210938,161.8699951171875,154.3354034423828,8137000.0,4.0,2.794049689210567,64.55682846228633,136.04376229953428,37.64330059497851,21.90999984741211,103.09243739912819
2021-01-22,JPM,132.69000244140625,134.39999389648438,132.1999969482422,125.51095581054688,12933200.0,4.0,4.138682904193743,62.1435659720123,49.68546719439071,21.420198028868008,21.90999984741211,103.09243739912819
2021-01-22,KO,48.810001373291016,48.939998626708984,48.4900016784668,45.3096809387207,15400300.0,4.0,-1.037802585995749,41.39827759725097,-117.70507195229784,36.61276897207273,21.90999984741211,103.09243739912819
2021-01-22,MCD,212.50999450683594,214.13999938964844,211.1699981689453,202.8629150390625,2196400.0,4.0,-0.17679832076942148,50.50394004578367,32.937418019794244,1.3430373332397578,21.90999984741211,103.09243739912819
2021-01-22,MMM,170.1999969482422,170.1999969482422,167.24000549316406,155.12123107910156,2349300.0,4.0,-0.9627288537328127,49.36848542570902,-65.63978994387766,14.787221143068374,21.90999984741211,103.09243739912819
2021-01-22,MRK,77.18511199951172,77.70037841796875,77.06106567382812,71.74223327636719,9436926.0,4.0,0.32641187647115544,49.69142389450668,-26.943400065299738,4.119708930355713,21.90999984741211,103.09243739912819
2021-01-22,MSFT,227.0800018310547,230.07000732421875,225.8000030517578,221.43702697753906,30172700.0,4.0,1.2105127889127232,56.45423696079162,156.7612770661444,28.789333487831758,21.90999984741211,103.09243739912819
2021-01-22,NKE,141.08999633789062,141.8800048828125,139.30999755859375,136.45071411132812,4150500.0,4.0,0.7952683256540922,53.60190762432722,-41.57415531568787,0.6476219222109217,21.90999984741211,103.09243739912819
2021-01-22,PG,131.02000427246094,131.47000122070312,129.99000549316406,122.93897247314453,7202800.0,4.0,-1.4896085619732702,38.43795539985812,-262.358652454149,47.89769222729151,21.90999984741211,103.09243739912819
2021-01-22,TRV,146.83999633789062,147.97000122070312,144.4499969482422,138.89366149902344,1237900.0,4.0,2.682896321590505,61.46592136624643,188.5442332633764,36.70497849581749,21.90999984741211,103.09243739912819
2021-01-22,UNH,353.30999755859375,354.6199951171875,347.5400085449219,337.1962890625,2585100.0,4.0,2.4850107586042895,52.574712447358316,28.672674381664194,3.812775186991921,21.90999984741211,103.09243739912819
2021-01-22,V,203.99000549316406,205.3300018310547,201.8000030517578,198.88963317871094,7316200.0,4.0,-1.701127703809476,46.03339719942215,-118.05838780919356,20.174481414949796,21.90999984741211,103.09243739912819
2021-01-22,VZ,57.16999816894531,57.689998626708984,56.7599983215332,51.02305221557617,16364500.0,4.0,-0.43719345302923074,45.43263177039126,-91.18641209498375,36.601604679960786,21.90999984741211,103.09243739912819
2021-01-22,WBA,46.83000183105469,47.459999084472656,46.13999938964844,43.11288070678711,4679500.0,4.0,1.9058084798701742,62.39638238870973,80.16302769726279,29.65116001402889,21.90999984741211,103.09243739912819
2021-01-22,WMT,145.60000610351562,147.33999633789062,145.1199951171875,140.69692993164062,6406500.0,4.0,-0.19477357247546934,51.82499023984986,26.86469996932198,4.572059833793486,21.90999984741211,103.09243739912819
2021-01-25,AAPL,143.07000732421875,145.08999633789062,136.5399932861328,141.0093994140625,157611700.0,0.0,2.858639694272796,63.46443503069515,223.57836051329974,41.580162798886334,23.190000534057617,19.836811736272125
2021-01-25,AMGN,252.0500030517578,257.1099853515625,251.85000610351562,239.63580322265625,1830700.0,0.0,6.362228252625272,65.4455149846446,180.0639179127136,64.75315958284162,23.190000534057617,19.836811736272125
2021-01-25,AXP,124.23999786376953,125.0,120.31999969482422,117.78899383544922,6156700.0,0.0,2.0498894519466972,54.07455049096782,40.8130356048421,2.6750439919752464,23.190000534057617,19.836811736272125
2021-01-25,BA,203.27000427246094,203.8000030517578,199.3000030517578,203.36000061035156,14276200.0,0.0,-2.0876748876218016,49.45664555644573,-124.72918822516931,18.994719309630874,23.190000534057617,19.836811736272125
2021-01-25,CAT,190.55999755859375,191.3699951171875,186.97000122070312,178.42185974121094,3837100.0,0.0,3.622620074888431,57.45632127117329,30.23928153754149,5.051392129553683,23.190000534057617,19.836811736272125
2021-01-25,CRM,229.69000244140625,230.3000030517578,221.32000732421875,225.9199981689453,8213500.0,0.0,-1.8241388742923448,48.474909933795374,82.70119775737706,3.768768695557349,23.190000534057617,19.836811736272125
2021-01-25,CSCO,45.040000915527344,45.16999816894531,44.709999084472656,42.10460662841797,16581300.0,0.0,0.43070862117950526,58.660065937999356,41.91510353426102,5.977290207025356,23.190000534057617,19.836811736272125
2021-01-25,CVX,90.62000274658203,91.02999877929688,89.33000183105469,82.63917541503906,7689400.0,0.0,1.4601796583296789,54.48237131194629,22.142496141933027,0.6294412548796829,23.190000534057617,19.836811736272125
2021-01-25,DIS,171.88999938964844,173.11000061035156,168.77000427246094,171.88999938964844,7833700.0,0.0,2.1077233953773202,59.227593284568364,-64.10396672198408,7.104756288685064,23.190000534057617,19.836811736272125
2021-01-25,GS,285.5299987792969,286.3500061035156,277.5,269.08038330078125,4575000.0,0.0,11.211443718022338,62.83870593817422,40.180287224167365,16.222416104723703,23.190000534057617,19.836811736272125
2021-01-25,HD,283.8500061035156,285.7699890136719,281.4200134277344,270.4349365234375,4025900.0,0.0,2.917840366523194,58.50079308537944,231.36137366951823,26.563831991801084,23.190000534057617,19.836811736272125
2021-01-25,HON,201.33999633789062,202.55999755859375,200.10000610351562,193.43148803710938,4737700.0,0.0,-0.7661620063484804,50.72976786765562,-248.67564011243724,31.048825181167892,23.190000534057617,19.836811736272125
2021-01-25,IBM,113.53728485107422,114.2829818725586,112.28489685058594,101.58679962158203,14315974.0,0.0,0.08546805222434273,44.53971528845502,-216.93212950246004,28.68340185114477,23.190000534057617,19.836811736272125
2021-01-25,INTC,56.380001068115234,56.5,54.060001373291016,51.14073181152344,61968500.0,0.0,2.283122658019643,55.95715926378819,65.46017924840176,36.91035214409769,23.190000534057617,19.836811736272125
2021-01-25,JNJ,165.00999450683594,166.08999633789062,163.66000366210938,156.62850952148438,9924400.0,0.0,3.0058580732651023,66.81179798174739,151.70542690751734,40.58269702997702,23.190000534057617,19.836811736272125
2021-01-25,JPM,132.13999938964844,133.1699981689453,130.05999755859375,123.94428253173828,14212800.0,0.0,3.6172915084284796,60.03970676778665,30.568135379845067,11.997808928263341,23.190000534057617,19.836811736272125
2021-01-25,KO,48.41999816894531,48.84000015258789,48.2400016784668,45.580665588378906,16604200.0,0.0,-1.0310952813724938,42.486394590852534,-108.14452286617632,39.09602718152233,23.190000534057617,19.836811736272125
2021-01-25,MCD,212.22000122070312,214.0500030517578,210.55999755859375,202.82484436035156,2615300.0,0.0,-0.07212981570415877,50.46314851012298,18.81879691036645,1.3034118756309203,23.190000534057617,19.836811736272125
2021-01-25,MMM,168.8800048828125,172.49000549316406,168.22999572753906,156.36007690429688,3353100.0,0.0,-0.8038153459659156,50.85339918553308,-29.989898115174114,3.3927034195694894,23.190000534057617,19.836811736272125
2021-01-25,MRK,77.01335906982422,77.47137451171875,76.39312744140625,71.8928451538086,9957677.0,0.0,0.23188886258445507,50.09134495734809,-38.17302107233377,3.7165155966843777,23.190000534057617,19.836811736272125
2021-01-25,MSFT,229.1199951171875,229.77999877929688,224.22000122070312,224.9455108642578,33152100.0,0.0,1.8755465389947688,58.46984267092586,151.4190695965718,22.83450747356839,23.190000534057617,19.836811736272125
2021-01-25,NKE,138.99000549316406,139.17999267578125,134.74000549316406,134.68814086914062,5998700.0,0.0,0.41132541752588736,51.39263112194558,-139.41552285018403,20.87518300794924,23.190000534057617,19.836811736272125
2021-01-25,PG,129.9499969482422,133.0,129.89999389648438,125.05731201171875,9640000.0,0.0,-1.4978214624100161,43.0877273366842,-179.90434243342682,32.238416858848176,23.190000534057617,19.836811736272125
2021-01-25,TRV,144.5,146.55999755859375,143.25999450683594,139.38890075683594,1284800.0,0.0,2.744507952525595,61.87122432838309,149.5047916575222,29.561291316376952,23.190000534057617,19.836811736272125
2021-01-25,UNH,347.1499938964844,350.3900146484375,344.6000061035156,337.44854736328125,2506300.0,0.0,1.966553085434498,52.690874539862385,4.8821197329388,8.705501276642877,23.190000534057617,19.836811736272125
2021-01-25,V,200.33999633789062,201.63999938964844,195.75,197.86575317382812,19282400.0,0.0,-2.013071353303502,45.31230301526193,-163.06039937394547,33.91599437343902,23.190000534057617,19.836811736272125
2021-01-25,VZ,57.470001220703125,58.619998931884766,57.18000030517578,51.86647415161133,22444300.0,0.0,-0.34076374449259106,50.37767792167044,-34.372311554677154,9.937575907098298,23.190000534057617,19.836811736272125
2021-01-25,WBA,46.689998626708984,47.939998626708984,46.29999923706055,43.44906234741211,5428400.0,0.0,1.846340634458862,63.02691447019239,80.11214094772932,32.98314873340464,23.190000534057617,19.836811736272125
2021-01-25,WMT,145.36000061035156,146.25,144.27000427246094,140.57192993164062,6343700.0,0.0,-0.14963714188328936,51.61333847551066,-8.523134236772169,1.580716974869723,23.190000534057617,19.836811736272125
2021-01-26,AAPL,143.60000610351562,144.3000030517578,141.3699951171875,141.24618530273438,98390600.0,1.0,3.3881411720332437,63.602517595865756,222.2790004117433,41.58016279888631,23.020000457763672,62.8045114207415
2021-01-26,AMGN,256.5899963378906,259.07000732421875,254.86000061035156,241.03392028808594,2008900.0,1.0,6.841435427719659,66.14958284577722,172.71202431525026,66.93589786103344,23.020000457763672,62.8045114207415
2021-01-26,AXP,118.75,120.29000091552734,115.72000122070312,112.9277114868164,8932500.0,1.0,1.3146748325711854,49.34824933176425,-73.8261116619498,13.378652852471564,23.020000457763672,62.8045114207415
2021-01-26,BA,205.33999633789062,208.35000610351562,201.7899932861328,202.05999755859375,11011800.0,1.0,-2.4368739592654833,48.874383296592534,-102.58076988808544,9.412978413095534,23.020000457763672,62.8045114207415
2021-01-26,CAT,187.60000610351562,189.41000366210938,186.8300018310547,178.2980499267578,2506000.0,1.0,3.0799347447754144,57.33332601416586,20.221445742401936,4.502502424184101,23.020000457763672,62.8045114207415
2021-01-26,CRM,227.8000030517578,227.91000366210938,224.5399932861328,226.25999450683594,5021000.0,1.0,-1.2944128213713384,48.6564210640984,84.91754143247051,3.7687686955573443,23.020000457763672,62.8045114207415
2021-01-26,CSCO,44.88999938964844,45.349998474121094,44.77000045776367,42.31966018676758,13087800.0,1.0,0.4164575131503696,59.59209297859268,63.816623932294604,9.734236642426236,23.020000457763672,62.8045114207415
2021-01-26,CVX,92.19999694824219,92.91000366210938,89.2699966430664,81.23912811279297,7827800.0,1.0,1.1734420505513867,52.62335489591834,27.79345997203049,8.401824495730484,23.020000457763672,62.8045114207415
2021-01-26,DIS,173.0,173.35000610351562,169.0500030517578,169.55999755859375,7523200.0,1.0,1.6219026037982758,56.98134243013609,-102.29913319232963,7.879937532860095,23.020000457763672,62.8045114207415
2021-01-26,GS,283.92999267578125,285.7699890136719,280.0799865722656,267.8634948730469,3296800.0,1.0,9.87535766540384,62.12888240372993,37.4568699478371,16.222416104723703,23.020000457763672,62.8045114207415
2021-01-26,HD,285.4200134277344,285.6499938964844,281.70001220703125,268.08233642578125,2472200.0,1.0,3.1957525383974144,56.68704949545541,189.31113835559847,26.56383199180108,23.020000457763672,62.8045114207415
2021-01-26,HON,203.83999633789062,204.77000427246094,200.97999572753906,192.65533447265625,2201900.0,1.0,-1.108694283789191,50.068109601047496,-198.6567785711348,19.096004368351224,23.020000457763672,62.8045114207415
2021-01-26,IBM,113.93881225585938,117.1988525390625,113.21223449707031,104.93645477294922,11186656.0,1.0,-0.14698792293351914,48.71840387746972,-130.2192198676863,13.923525665151912,23.020000457763672,62.8045114207415
2021-01-26,INTC,55.279998779296875,56.20000076293945,54.849998474121094,50.92856979370117,31485900.0,1.0,2.050772433765786,55.57878734923507,62.00401677807826,36.91035214409769,23.020000457763672,62.8045114207415
2021-01-26,JNJ,169.6999969482422,173.64999389648438,169.38999938964844,160.87496948242188,14205700.0,1.0,3.4762989628041225,70.41734669681694,224.95345135613732,57.84870080648285,23.020000457763672,62.8045114207415
2021-01-26,JPM,132.75,133.1699981689453,131.33999633789062,123.43771362304688,11307800.0,1.0,3.12716122548683,59.36742387941845,29.852581156503117,11.997808928263343,23.020000457763672,62.8045114207415
2021-01-26,KO,48.90999984741211,49.400001525878906,48.61000061035156,46.057212829589844,12922600.0,1.0,-0.9760747325098365,44.365679081609954,-84.66154365716824,27.16694283867801,23.020000457763672,62.8045114207415
2021-01-26,MCD,212.50999450683594,215.50999450683594,212.1699981689453,204.76429748535156,2907800.0,1.0,0.16541162491057548,52.485617221695705,86.2356938582727,5.040974673752037,23.020000457763672,62.8045114207415
2021-01-26,MMM,173.77999877929688,176.83999633789062,172.0800018310547,161.46224975585938,5148900.0,1.0,-0.26313923239465,56.31224919748528,65.84923467782383,13.951708982452423,23.020000457763672,62.8045114207415
2021-01-26,MRK,77.4332046508789,77.4332046508789,76.45992279052734,71.09549713134766,7748283.0,1.0,0.09158365204861241,48.0015694002183,-50.02820992787847,3.7165155966843817,23.020000457763672,62.8045114207415
2021-01-26,MSFT,231.86000061035156,234.17999267578125,230.0800018310547,227.68960571289062,49169600.0,1.0,2.594112780813248,59.969039233103345,201.61410197683162,32.17060357704905,23.020000457763672,62.8045114207415
2021-01-26,NKE,137.75999450683594,137.85000610351562,134.7100067138672,132.2891387939453,5312300.0,1.0,-0.08554540729130622,48.57374136659525,-172.89791415446777,20.98806113804522,23.020000457763672,62.8045114207415
2021-01-26,PG,132.25,133.47000122070312,131.42999267578125,125.86115264892578,5996700.0,1.0,-1.423062841124164,44.726553190367675,-130.48176284160417,27.795210943845884,23.020000457763672,62.8045114207415
2021-01-26,TRV,146.80999755859375,147.55999755859375,143.69000244140625,136.86512756347656,1277300.0,1.0,2.5601760929329487,58.620764576187455,124.31794441797538,32.719516172029415,23.020000457763672,62.8045114207415
2021-01-26,UNH,350.510009765625,351.510009765625,342.57000732421875,332.8885803222656,2467500.0,1.0,1.174185137822235,50.383173898238816,-15.219717246112374,12.009068917504823,23.020000457763672,62.8045114207415
2021-01-26,V,201.75999450683594,203.49000549316406,200.97000122070312,198.87977600097656,9605300.0,1.0,-2.1536399545499023,46.176108559121815,-110.3066261459395,26.78201706571831,23.020000457763672,62.8045114207415
2021-01-26,VZ,56.9900016784668,57.279998779296875,56.40999984741211,50.224002838134766,37892700.0,1.0,-0.3923534081729301,42.60040671144526,-121.44286127357785,23.2046845384283,23.020000457763672,62.8045114207415
2021-01-26,WBA,47.7599983215332,49.290000915527344,47.54999923706055,44.69384002685547,5473600.0,1.0,1.8780066031154732,65.25827620241017,97.73071039773538,41.3366883307775,23.020000457763672,62.8045114207415
2021-01-26,WMT,145.6300048828125,147.80999755859375,145.47000122070312,141.8314971923828,5010500.0,1.0,-0.012090274985411043,53.589111948416566,77.34906113023965,8.931559294135166,23.020000457763672,62.8045114207415
2021-01-27,AAPL,143.42999267578125,144.3000030517578,140.41000366210938,140.16090393066406,140843800.0,2.0,3.6778063095774485,62.482838530049484,187.44619664658958,36.963480957637465,37.209999084472656,87.27326163545823
2021-01-27,AMGN,255.47000122070312,259.44000244140625,250.32000732421875,234.00607299804688,3237900.0,2.0,6.578291573927572,59.81230602227172,129.65766564570472,44.74198115955281,37.209999084472656,87.27326163545823
2021-01-27,AXP,114.86000061035156,116.80000305175781,112.0999984741211,110.92485046386719,5816900.0,2.0,0.5638975439639609,47.57594175983848,-136.6148905372324,23.44759626971146,37.209999084472656,87.27326163545823
2021-01-27,BA,196.89999389648438,199.47000122070312,191.85000610351562,194.02999877929688,20948500.0,2.0,-3.32326203529189,45.454837248399976,-180.07800333011878,23.75098578957237,37.209999084472656,87.27326163545823
2021-01-27,CAT,184.1999969482422,185.5500030517578,179.33999633789062,172.0313262939453,4095300.0,2.0,2.119745381587535,51.554664700527695,-40.93043148034369,19.540141641194204,37.209999084472656,87.27326163545823
2021-01-27,CRM,223.6999969482422,227.80999755859375,221.5800018310547,224.77999877929688,7641100.0,2.0,-0.982696481007622,47.89662180774853,50.79163820400428,5.229667608751921,37.209999084472656,87.27326163545823
2021-01-27,CSCO,45.2400016784668,46.459999084472656,45.08000183105469,42.7310791015625,29634500.0,2.0,0.43336590304679135,61.31804236610297,157.68436913420862,28.55330279508906,37.209999084472656,87.27326163545823
2021-01-27,CVX,87.52999877929688,90.3499984741211,86.75,80.1845474243164,10178500.0,2.0,0.8512914248574361,51.26043640313351,-18.378641796912408,3.9498613602554715,37.209999084472656,87.27326163545823
2021-01-27,DIS,165.00999450683594,166.33999633789062,160.52000427246094,163.02999877929688,18239200.0,2.0,0.701878974397232,51.336632356790076,-240.63831050673448,18.088514533987695,37.209999084472656,87.27326163545823
2021-01-27,GS,276.0,277.3699951171875,271.32000732421875,259.8492431640625,3891800.0,2.0,8.076713383400204,57.68918814785967,5.317558214812576,0.2899554264546262,37.209999084472656,87.27326163545823
2021-01-27,HD,279.989990234375,280.80999755859375,273.0799865722656,259.9715881347656,4337000.0,2.0,2.730059902965479,51.043051667981864,69.20615413134718,0.6308894603330351,37.209999084472656,87.27326163545823
2021-01-27,HON,198.11000061035156,200.75999450683594,196.52999877929688,191.04559326171875,4108600.0,2.0,-1.4928377398213684,48.70516699599997,-256.1652337157985,32.372678088920466,37.209999084472656,87.27326163545823
2021-01-27,IBM,116.7112808227539,119.3021011352539,116.2715072631836,104.91932678222656,12705239.0,2.0,-0.328802809591366,48.69899468414924,-75.69621150549942,4.666843446612871,37.209999084472656,87.27326163545823
2021-01-27,INTC,54.61000061035156,54.849998474121094,53.29999923706055,49.4342041015625,49722900.0,2.0,1.7261523745499545,52.96904355957284,31.23162338983135,26.021076265056674,37.209999084472656,87.27326163545823
2021-01-27,JNJ,169.1199951171875,170.9199981689453,167.4499969482422,158.42149353027344,14207300.0,2.0,3.6095431853449895,66.12373237356083,168.51586160854197,46.19520205793055,37.209999084472656,87.27326163545823
2021-01-27,JPM,129.58999633789062,129.85000610351562,127.3499984741211,119.94791412353516,17603900.0,2.0,2.4291302890274835,54.980057653969126,-9.954494602241976,3.8919173667508176,37.209999084472656,87.27326163545823
2021-01-27,KO,48.88999938964844,49.31999969482422,48.22999954223633,45.34705352783203,21242400.0,2.0,-0.9784949905780636,42.238036216359724,-91.06323401509093,31.432447789514008,37.209999084472656,87.27326163545823
2021-01-27,MCD,212.38999938964844,213.14999389648438,207.0,196.79734802246094,5464000.0,2.0,-0.2859055696522148,44.72585985284792,-154.5449527070002,15.088627624655281,37.209999084472656,87.27326163545823
2021-01-27,MMM,177.30999755859375,187.27000427246094,177.16000366210938,171.2812042236328,8097000.0,2.0,0.9467445660650071,64.22340617288242,221.96644041080484,39.82475493047078,37.209999084472656,87.27326163545823
2021-01-27,MRK,76.2022933959961,76.40267181396484,73.32061004638672,68.27827453613281,16230376.0,2.0,-0.24412147664531858,41.65041356595266,-176.1061259755222,31.431936662882443,37.209999084472656,87.27326163545823
2021-01-27,MSFT,238.0,240.44000244140625,230.13999938964844,228.2482147216797,69870600.0,2.0,3.172090893699078,60.27105809983594,212.11239389721771,42.711883733918185,37.209999084472656,87.27326163545823
2021-01-27,NKE,132.22000122070312,132.86000061035156,130.27000427246094,128.29400634765625,7815900.0,2.0,-0.7925568138202266,44.3801172714307,-282.17323173128017,35.53753581499845,37.209999084472656,87.27326163545823
2021-01-27,PG,132.38999938964844,133.10000610351562,127.69999694824219,121.40697479248047,10826700.0,2.0,-1.7035930626693698,38.389840210513455,-198.41403804384936,43.81142492093264,37.209999084472656,87.27326163545823
2021-01-27,TRV,141.8699951171875,143.9199981689453,139.3000030517578,132.85560607910156,1637600.0,2.0,2.0667328811887558,53.96161650753572,23.654626348501335,9.648684833352121,37.209999084472656,87.27326163545823
2021-01-27,UNH,337.0400085449219,338.0,329.010009765625,323.0700988769531,4770900.0,2.0,-0.2432376730421879,45.90491564895435,-138.01756747513645,30.076264533435427,37.209999084472656,87.27326163545823
2021-01-27,V,197.63999938964844,199.6999969482422,193.9600067138672,191.9488983154297,13772400.0,2.0,-2.792119671700533,41.53708933187717,-185.53130810459854,39.77685622116252,37.209999084472656,87.27326163545823
2021-01-27,VZ,56.63999938964844,56.959999084472656,55.060001373291016,48.9455451965332,37239000.0,2.0,-0.5302866214044002,37.890317335853,-178.9496600257059,39.81946740957238,37.209999084472656,87.27326163545823
2021-01-27,WBA,51.52000045776367,55.4900016784668,50.470001220703125,46.501949310302734,15941000.0,2.0,2.0256509760631403,68.14690698900223,152.658586530748,63.60696860630052,37.209999084472656,87.27326163545823
2021-01-27,WMT,146.9600067138672,147.86000061035156,143.5500030517578,138.3027801513672,9970100.0,2.0,-0.185680952055435,47.9184590706387,-34.008106140743166,4.122426032614535,37.209999084472656,87.27326163545823
2021-01-28,AAPL,139.52000427246094,141.99000549316406,136.6999969482422,135.25732421875,142621100.0,3.0,3.471670855596699,57.73240698921029,111.78023729028669,20.703553003017117,30.209999084472656,44.47332612449803
2021-01-28,AMGN,252.47999572753906,276.69000244140625,243.4499969482422,230.92091369628906,5205600.0,3.0,6.0510488772388555,57.318575661123205,133.43793357976753,64.11782307209654,30.209999084472656,44.47332612449803
2021-01-28,AXP,117.43000030517578,120.37999725341797,116.5999984741211,115.66947174072266,5788500.0,3.0,0.3477438437050324,51.816649407057774,-36.99654545272275,9.937957134375251,30.209999084472656,44.47332612449803
2021-01-28,BA,198.0500030517578,200.4199981689453,196.0,197.22999572753906,10403200.0,3.0,-3.7245832837685384,46.9839923155399,-146.02379237236732,21.781717020393454,30.209999084472656,44.47332612449803
2021-01-28,CAT,182.25999450683594,187.61000061035156,181.30999755859375,175.564697265625,3445400.0,3.0,1.6251679764707774,54.2445565822851,-17.14187587724385,11.96670984224733,30.209999084472656,44.47332612449803
2021-01-28,CRM,225.0,229.60000610351562,225.0,226.5,7246000.0,3.0,-0.5900673821365672,48.85677029856462,90.26760027762525,0.35605834856631663,30.209999084472656,44.47332612449803
2021-01-28,CSCO,45.90999984741211,46.27000045776367,45.29999923706055,42.39446258544922,21166000.0,3.0,0.4148219747224502,59.17859896152772,128.903486993092,28.553302795089063,30.209999084472656,44.47332612449803
2021-01-28,CVX,88.66999816894531,90.1500015258789,88.25,80.93001556396484,8155500.0,3.0,0.6486604281192285,52.16637175165706,-0.473791003153167,3.949861360255471,30.209999084472656,44.47332612449803
2021-01-28,DIS,166.1699981689453,172.8800048828125,165.9499969482422,171.8800048828125,14449100.0,3.0,0.67904751261824,57.271131639976396,-91.51636068182448,1.3699165223456475,30.209999084472656,44.47332612449803
2021-01-28,GS,274.6099853515625,279.8299865722656,271.3299865722656,261.45587158203125,3778700.0,3.0,6.703640917925952,58.3070590946423,6.339959927040209,4.23100678706383,30.209999084472656,44.47332612449803
2021-01-28,HD,276.1700134277344,282.9599914550781,274.92999267578125,263.7660217285156,3463000.0,3.0,2.636779066125996,53.29360160633601,101.09809617074248,4.821729789286443,30.209999084472656,44.47332612449803
2021-01-28,HON,200.6199951171875,205.35000610351562,199.6300048828125,194.36093139648438,3731700.0,3.0,-1.512321020949912,51.51706950441443,-141.38920080987123,12.090844366956599,30.209999084472656,44.47332612449803
2021-01-28,IBM,117.39962005615234,117.78202819824219,114.7896728515625,102.871826171875,8455969.0,3.0,-0.6308367118204075,46.412399252439876,-117.68000056785098,10.164322094569751,30.209999084472656,44.47332612449803
2021-01-28,INTC,54.790000915527344,57.400001525878906,54.70000076293945,51.72188186645508,49202600.0,3.0,1.6346419803460748,56.224285474846695,65.3836803971926,35.09900886877022,30.209999084472656,44.47332612449803
2021-01-28,JNJ,168.1999969482422,170.86000061035156,167.8000030517578,159.6293487548828,8944400.0,3.0,3.76915553504989,67.14400066275634,161.3549362684917,46.195202057930544,30.209999084472656,44.47332612449803
2021-01-28,JPM,129.89999389648438,132.1699981689453,128.99000549316406,122.05867767333984,13761800.0,3.0,2.022937556013531,56.9697762311338,7.8201714430165925,4.527155785932488,30.209999084472656,44.47332612449803
2021-01-28,KO,48.689998626708984,49.5,48.61000061035156,45.92639923095703,17498900.0,3.0,-0.9230246524554175,44.484856480228764,-73.3175741165382,27.647106810763315,30.209999084472656,44.47332612449803
2021-01-28,MCD,208.6300048828125,210.36000061035156,205.1300048828125,196.626220703125,5401600.0,3.0,-0.6498946612977079,44.57940873899216,-200.1665087573205,20.94614120977894,30.209999084472656,44.47332612449803
2021-01-28,MMM,185.0,186.5800018310547,182.5800018310547,168.31716918945312,4153700.0,3.0,1.6474228719199857,60.786042159398306,209.42861034071734,39.82475493047078,30.209999084472656,44.47332612449803
