date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2021-03-22,JPM,152.8000030517578,153.97000122070312,150.61000061035156,141.6278533935547,19944800.0,0.0,3.1167193385459484,58.66467895099999,33.90558939751661,14.097673141622458,18.8799991607666,14.867669210607541
2021-03-22,KO,50.31999969482422,51.08000183105469,50.31999969482422,48.05170822143555,17911400.0,0.0,0.31896219061395925,52.95208297024654,56.97633915766665,1.3695737570874067,18.8799991607666,14.867669210607541
2021-03-22,MCD,223.38999938964844,226.91000366210938,222.64999389648438,215.29327392578125,4220700.0,0.0,3.318934449604143,60.88818175373168,203.14952212152988,44.286692863484184,18.8799991607666,14.867669210607541
2021-03-22,MMM,188.25999450683594,189.75999450683594,187.00999450683594,175.30178833007812,2605300.0,0.0,3.312279198546719,60.6922677387749,129.08174199718817,31.73482215084605,18.8799991607666,14.867669210607541
2021-03-22,MRK,72.3282470703125,74.42748260498047,72.08015441894531,69.27140808105469,11352879.0,0.0,0.46021059788184004,53.31716277420597,156.63434936872093,0.10735999450876874,18.8799991607666,14.867669210607541
2021-03-22,MSFT,230.27000427246094,236.89999389648438,230.13999938964844,231.8091583251953,30127000.0,0.0,0.09139467491860387,53.36342909309223,-26.79647067036526,1.2880529247769796,18.8799991607666,14.867669210607541
2021-03-22,NKE,137.6300048828125,138.80999755859375,136.02999877929688,135.66844177246094,7537300.0,0.0,0.6195369190321856,50.07300734859064,-31.851208578109475,6.451803477114439,18.8799991607666,14.867669210607541
2021-03-22,PG,128.00999450683594,130.88999938964844,128.00999450683594,123.10918426513672,8077600.0,0.0,0.1040238161836271,50.615512624389524,113.58962232706992,5.131173629329316,18.8799991607666,14.867669210607541
2021-03-22,TRV,149.14999389648438,149.52000427246094,146.75999450683594,141.33160400390625,1381800.0,0.0,2.0110625885224067,51.942044604023735,-45.13986512946032,0.3525903702619651,18.8799991607666,14.867669210607541
2021-03-22,UNH,365.0,368.5799865722656,360.1099853515625,357.1955261230469,3505200.0,0.0,7.445473561426411,62.721613743548396,141.4383444966901,52.56497158965783,18.8799991607666,14.867669210607541
2021-03-22,V,206.5500030517578,212.2899932861328,206.22999572753906,205.0948944091797,11371600.0,0.0,1.559699776827955,47.73572911572159,-66.25051435488945,20.07626471710233,18.8799991607666,14.867669210607541
2021-03-22,VZ,55.869998931884766,56.66999816894531,55.77000045776367,50.24176025390625,20656600.0,0.0,0.03127855239416277,50.45859155761333,48.6757105446636,1.201608312533437,18.8799991607666,14.867669210607541
2021-03-22,WBA,52.58000183105469,53.13999938964844,52.0099983215332,48.71556091308594,3322700.0,0.0,1.3556786223646569,62.02854539938705,99.80857136629575,29.219699712976972,18.8799991607666,14.867669210607541
2021-03-22,WMT,131.0,132.4499969482422,130.99000549316406,128.2912139892578,8218000.0,0.0,-1.7568118767079568,43.846717874815326,-41.28518740071797,25.47307157407794,18.8799991607666,14.867669210607541
2021-03-23,AAPL,123.33000183105469,124.23999786376953,122.13999938964844,121.08250427246094,95467100.0,1.0,-1.7685197337373069,47.20635459473425,-38.41324264135039,15.222664778278636,20.299999237060547,21.935200296179953
2021-03-23,AMGN,249.99000549316406,250.0,244.89999389648438,230.09323120117188,2604700.0,1.0,3.244569403309498,57.43949801111001,167.94890133195273,51.889276604225365,20.299999237060547,21.935200296179953
2021-03-23,AXP,138.94000244140625,139.5,135.1300048828125,132.30479431152344,4905400.0,1.0,2.4075933611984794,53.250045113123875,-19.05055421998634,4.676937301391509,20.299999237060547,21.935200296179953
2021-03-23,BA,249.25999450683594,251.3000030517578,239.42999267578125,241.25,21358200.0,1.0,10.28751087987223,55.31150276612631,52.760193064049545,17.13296401967754,20.299999237060547,21.935200296179953
2021-03-23,CAT,222.05999755859375,225.24000549316406,216.64999389648438,207.86044311523438,4017600.0,1.0,5.533729521284187,56.86557116971267,31.07685768011091,7.635878022098427,20.299999237060547,21.935200296179953
2021-03-23,CRM,214.75999450683594,217.42999267578125,214.3300018310547,215.0,4578000.0,1.0,-4.145526346451874,45.15627856097983,-41.981781117836874,12.854686384255881,20.299999237060547,21.935200296179953
2021-03-23,CSCO,50.02000045776367,50.68000030517578,49.900001525878906,46.761077880859375,28328200.0,1.0,0.9639099375171227,62.77847992143531,134.12299795335963,31.626578009194418,20.299999237060547,21.935200296179953
2021-03-23,CVX,101.44999694824219,104.30000305175781,100.69000244140625,94.0135498046875,14781700.0,1.0,2.0718177612616984,55.807933574967116,3.3983608764908655,3.8415023114014373,20.299999237060547,21.935200296179953
2021-03-23,DIS,191.58999633789062,192.33999633789062,187.97000122070312,188.72999572753906,10701200.0,1.0,1.8132074358889554,53.774920399738534,-40.54572278811276,3.580164528919709,20.299999237060547,21.935200296179953
2021-03-23,GS,337.6199951171875,341.8900146484375,331.3299865722656,316.64581298828125,2457500.0,1.0,8.866206598932138,60.226801885795375,41.80449683727155,6.720931762363155,20.299999237060547,21.935200296179953
2021-03-23,HD,289.6099853515625,293.42999267578125,288.94000244140625,276.8070068359375,4801200.0,1.0,5.005908283960707,59.70434674045693,131.3090612838458,35.09139718081826,20.299999237060547,21.935200296179953
2021-03-23,HON,210.4199981689453,212.35000610351562,207.8699951171875,200.75531005859375,1913800.0,1.0,2.141227374092125,52.73443996904671,36.73189358508888,17.83979010385598,20.299999237060547,21.935200296179953
2021-03-23,IBM,124.7036361694336,125.77437591552734,124.09178161621094,113.25779724121094,4556794.0,1.0,2.0147013657498434,58.72296116240826,136.1424832645675,32.54643888752524,20.299999237060547,21.935200296179953
2021-03-23,INTC,66.0,66.05000305175781,63.16999816894531,59.15393829345703,35160000.0,1.0,1.3453545842868593,56.39747179954632,100.45586720081756,24.4488755412938,20.299999237060547,21.935200296179953
2021-03-23,JNJ,160.2100067138672,161.1999969482422,158.8800048828125,152.25929260253906,7178300.0,1.0,-0.0693143301355974,52.387897932606215,-24.87911369392253,18.58598894837274,20.299999237060547,21.935200296179953
2021-03-23,JPM,150.3300018310547,152.1199951171875,148.9600067138672,140.21128845214844,17076300.0,1.0,2.5815802754117954,57.06699539661135,4.630244101021494,7.789192609147457,20.299999237060547,21.935200296179953
2021-03-23,KO,50.9900016784668,51.650001525878906,50.83000183105469,48.41916275024414,16936700.0,1.0,0.3478664159916889,54.287649028098635,120.17678613407223,11.500068297997357,20.299999237060547,21.935200296179953
2021-03-23,MCD,223.9600067138672,226.39999389648438,223.75,214.62367248535156,2794000.0,1.0,3.5469032679794736,60.14641055216353,175.46348933834207,44.28669286348418,20.299999237060547,21.935200296179953
2021-03-23,MMM,188.77000427246094,191.7100067138672,187.89999389648438,174.24705505371094,2768700.0,1.0,3.2233642238626317,59.43660568693603,124.59029942151888,37.31382125923055,20.299999237060547,21.935200296179953
2021-03-23,MRK,73.55915832519531,73.77862548828125,72.5477066040039,68.16320037841797,11651245.0,1.0,0.4537536454276534,49.85672445305219,115.15327872644063,0.10735999450876647,20.299999237060547,21.935200296179953
2021-03-23,MSFT,237.49000549316406,241.0500030517578,237.07000732421875,233.37098693847656,31638400.0,1.0,0.3686916950969703,54.24123916998759,40.75935245177179,12.693337104580083,20.299999237060547,21.935200296179953
2021-03-23,NKE,138.49000549316406,140.63999938964844,136.5500030517578,134.5400848388672,5582600.0,1.0,0.3509482960948844,48.9887493198152,-21.10820070132119,0.20675357566438085,20.299999237060547,21.935200296179953
2021-03-23,PG,130.41000366210938,133.2899932861328,129.99000549316406,125.39775848388672,9503800.0,1.0,0.4436915372736365,54.39405383319382,205.6468261918353,19.93058236544039,20.299999237060547,21.935200296179953
2021-03-23,TRV,147.64999389648438,149.41000366210938,146.7899932861328,140.76663208007812,1616400.0,1.0,1.4127881592140454,51.38608791795714,-51.83692963547927,0.35259037026197637,20.299999237060547,21.935200296179953
2021-03-23,UNH,368.8500061035156,371.5400085449219,367.2200012207031,358.7923889160156,3100100.0,1.0,7.986052057388633,63.325031292928735,146.8763631614462,55.55377437803687,20.299999237060547,21.935200296179953
2021-03-23,V,209.0500030517578,209.9600067138672,207.5,205.2427978515625,8820700.0,1.0,0.7528742645755528,47.829627154871766,-70.45774464114474,20.076264717102323,20.299999237060547,21.935200296179953
2021-03-23,VZ,56.41999816894531,57.41999816894531,56.380001068115234,50.52586364746094,20084100.0,1.0,0.08949895132935382,51.62552631462147,97.93277360983073,12.361853993956922,20.299999237060547,21.935200296179953
2021-03-23,WBA,52.619998931884766,52.81999969482422,51.790000915527344,47.72492218017578,3521200.0,1.0,1.2539476968825483,59.029001076096655,74.40738431042335,26.63658266253295,20.299999237060547,21.935200296179953
2021-03-23,WMT,131.7100067138672,134.3000030517578,131.6300048828125,129.8128662109375,9718300.0,1.0,-1.4532035545987014,45.9947921647086,-20.445208050852052,11.426312326485144,20.299999237060547,21.935200296179953
2021-03-24,AAPL,122.81999969482422,122.9000015258789,120.06999969482422,118.66162872314453,88530500.0,2.0,-1.8337568996981304,45.38408743633782,-65.7520591257458,21.560569000681205,21.200000762939453,20.334417358760614
2021-03-24,AMGN,245.0,247.38999938964844,243.82000732421875,230.4969940185547,2237500.0,2.0,3.426114773194257,57.70153226951299,140.13923697783218,46.44474513105627,21.200000762939453,20.334417358760614
2021-03-24,AXP,137.97000122070312,140.0399932861328,137.61000061035156,134.5798797607422,2638900.0,2.0,1.9637026950072425,54.977236675826916,-3.787416911406116,2.6903990826159454,21.200000762939453,20.334417358760614
2021-03-24,BA,243.75,248.8000030517578,239.05999755859375,239.24000549316406,24055100.0,2.0,8.830299721459596,54.62843515997056,42.16402093258823,16.57876634209354,21.200000762939453,20.334417358760614
2021-03-24,CAT,220.50999450683594,227.11000061035156,220.50999450683594,210.6985626220703,4258000.0,2.0,4.928065101168727,58.17926160268937,50.54566435022286,11.40747757627071,21.200000762939453,20.334417358760614
2021-03-24,CRM,215.1300048828125,215.27999877929688,209.41000366210938,209.52999877929688,4617700.0,2.0,-4.213039097807155,42.61173665148537,-59.44456677181509,22.11718593458577,21.200000762939453,20.334417358760614
2021-03-24,CSCO,49.939998626708984,50.45000076293945,49.619998931884766,46.424468994140625,26444700.0,2.0,0.9525355321605886,61.23683044780206,115.59301400607903,26.504983698708063,21.200000762939453,20.334417358760614
2021-03-24,CVX,102.98999786376953,105.76000213623047,102.91000366210938,96.53053283691406,11026800.0,2.0,1.8799168514126308,58.54629481781256,25.562896166696206,3.357738564399955,21.200000762939453,20.334417358760614
2021-03-24,DIS,190.05999755859375,190.5,184.63999938964844,184.72000122070312,13549100.0,2.0,1.0310556663846455,51.24824180852843,-92.85080743843622,5.305820946592153,21.200000762939453,20.334417358760614
2021-03-24,GS,333.4200134277344,336.94000244140625,328.44000244140625,313.6681213378906,3332200.0,2.0,7.454524591472477,58.778180559098665,18.396664929142645,2.1641816698558842,21.200000762939453,20.334417358760614
2021-03-24,HD,289.260009765625,296.7799987792969,288.989990234375,279.451171875,4842000.0,2.0,5.676741831582831,60.850633061365876,135.01212388036225,39.742280181685736,21.200000762939453,20.334417358760614
2021-03-24,HON,209.9600067138672,215.0500030517578,209.88999938964844,204.24896240234375,2562100.0,2.0,2.0656580905429394,55.38736565355281,77.28453864429463,25.14321991785823,21.200000762939453,20.334417358760614
2021-03-24,IBM,125.19120788574219,126.3001937866211,124.82791900634766,113.3967056274414,4189230.0,2.0,2.0494774663155084,58.890191826006486,131.3627569833023,35.18127439324495,21.200000762939453,20.334417358760614
2021-03-24,INTC,66.58000183105469,67.44000244140625,61.9900016784668,57.81207275390625,74584700.0,2.0,1.1354669510793158,54.22057425395761,78.55936965414303,31.653947203717202,21.200000762939453,20.334417358760614
2021-03-24,JNJ,160.10000610351562,162.47999572753906,159.82000732421875,153.7405548095703,6370100.0,2.0,0.08181580520533771,54.413268770678584,12.6813683385024,9.749571922081996,21.200000762939453,20.334417358760614
2021-03-24,JPM,150.0,153.17999267578125,149.86000061035156,141.29953002929688,13079800.0,2.0,2.2197033543195346,57.976527606920705,16.833203811159386,11.162310032063015,21.200000762939453,20.334417358760614
2021-03-24,KO,51.16999816894531,51.88999938964844,51.150001525878906,48.54165267944336,14997400.0,2.0,0.376319163377687,54.73079608178894,140.90965175434206,15.41056832151827,21.200000762939453,20.334417358760614
2021-03-24,MCD,225.32000732421875,227.02000427246094,224.0399932861328,214.31756591796875,2442500.0,2.0,3.6606720089896783,59.80187717233954,156.0419490145944,45.78562592638841,21.200000762939453,20.334417358760614
2021-03-24,MMM,188.42999267578125,192.74000549316406,188.0800018310547,176.43057250976562,2829200.0,2.0,3.2911517276687903,61.15761253159525,127.84784296689836,40.07885384441019,21.200000762939453,20.334417358760614
2021-03-24,MRK,72.58587646484375,73.16793823242188,72.4332046508789,68.13639831542969,9135416.0,2.0,0.44138574152371746,49.775898003549585,89.28734335431245,1.5331991950257378,21.200000762939453,20.334417358760614
2021-03-24,MSFT,237.85000610351562,238.0,235.32000732421875,231.28857421875,25620100.0,2.0,0.4156271868813519,52.86868605847244,8.638948215278043,7.114577330753885,21.200000762939453,20.334417358760614
2021-03-24,NKE,136.4499969482422,137.9199981689453,132.8800048828125,130.6545867919922,8157600.0,2.0,-0.17343805662486034,45.48059597884511,-83.7246940917823,11.64147871462531,21.200000762939453,20.334417358760614
2021-03-24,PG,130.94000244140625,133.13999938964844,130.6199951171875,125.35993194580078,8318000.0,2.0,0.7017391557473047,54.32298615943634,196.1151693887072,19.93058236544039,21.200000762939453,20.334417358760614
2021-03-24,TRV,147.69000244140625,151.07000732421875,147.4600067138672,142.94992065429688,1995900.0,2.0,1.1021199523236191,53.38086187462018,-24.726259238944646,5.838189507782608,21.200000762939453,20.334417358760614
2021-03-24,UNH,366.04998779296875,373.79998779296875,365.510009765625,360.8370361328125,3407800.0,2.0,8.481678838671655,64.09485548084601,137.65223154982732,57.72761670593201,21.200000762939453,20.334417358760614
2021-03-24,V,208.75,211.13999938964844,207.92999267578125,205.16390991210938,10101600.0,2.0,0.10587319553738439,47.78226037025929,-66.86974862531292,16.18341304148156,21.200000762939453,20.334417358760614
2021-03-24,VZ,56.7400016784668,57.43000030517578,56.630001068115234,50.614646911621094,14819800.0,2.0,0.1411757185611009,51.99110250468467,102.78920269954621,12.528979425631393,21.200000762939453,20.334417358760614
2021-03-24,WBA,52.65999984741211,53.33000183105469,51.75,47.49560546875,6175400.0,2.0,1.1416609070961314,58.35327207601539,71.55409800678017,30.099284602308717,21.200000762939453,20.334417358760614
2021-03-24,WMT,134.42999267578125,134.42999267578125,133.0500030517578,129.00840759277344,7849100.0,2.0,-1.262946399356963,45.05224700168287,-12.692106327163527,10.497183276069988,21.200000762939453,20.334417358760614
2021-03-25,AAPL,119.54000091552734,121.66000366210938,119.0,119.15569305419922,98844700.0,3.0,-1.8245585856551116,45.82559689563442,-74.34955874818726,24.67226999759394,19.809999465942383,18.13424476149701
2021-03-25,AMGN,247.0399932861328,247.5399932861328,244.97999572753906,231.22940063476562,2707600.0,3.0,3.5877327301157322,58.18463162013753,137.04261455074663,46.72824270681127,19.809999465942383,18.13424476149701
2021-03-25,AXP,137.9499969482422,142.52999877929688,136.75999450683594,138.33277893066406,2766400.0,3.0,1.8929233012043767,57.64736531061715,13.962428952725068,6.094052574100175,19.809999465942383,18.13424476149701
2021-03-25,BA,234.33999633789062,247.5800018310547,231.6999969482422,247.19000244140625,27553600.0,3.0,8.222167661919627,56.81075878439557,37.656182198797524,5.922181686925592,19.809999465942383,18.13424476149701
2021-03-25,CAT,219.22999572753906,224.97000122070312,216.0399932861328,213.57479858398438,2901800.0,3.0,4.626824733639268,59.47324269742741,36.80266367510084,0.881451160608459,19.809999465942383,18.13424476149701
2021-03-25,CRM,206.1699981689453,208.1699981689453,204.3699951171875,205.44000244140625,7977200.0,3.0,-4.544189376133119,40.83201913962503,-82.84392882320107,30.236887022763938,19.809999465942383,18.13424476149701
2021-03-25,CSCO,50.58000183105469,51.400001525878906,50.290000915527344,47.22858810424805,34537700.0,3.0,0.9969151090304464,63.4546443361003,136.95132006949598,35.593938087547286,19.809999465942383,18.13424476149701
2021-03-25,CVX,102.8499984741211,105.26000213623047,102.06999969482422,96.87167358398438,11138200.0,3.0,1.7353570887454595,58.90334517154298,16.674855254020116,0.8691147462061741,19.809999465942383,18.13424476149701
2021-03-25,DIS,181.85000610351562,187.7100067138672,181.00999450683594,186.91000366210938,9609200.0,3.0,0.5812098233081713,52.50892596229281,-111.79838284635252,13.911777985582214,19.809999465942383,18.13424476149701
2021-03-25,GS,327.3500061035156,331.3900146484375,321.9200134277344,315.4814758300781,2804700.0,3.0,6.408209136668859,59.3934807954155,-6.906204167357771,7.373761541708087,19.809999465942383,18.13424476149701
2021-03-25,HD,293.0299987792969,297.8800048828125,292.4599914550781,283.67987060546875,5373500.0,3.0,6.474963548742039,62.6102917136895,142.2860909928662,41.220610278788385,19.809999465942383,18.13424476149701
2021-03-25,HON,212.2100067138672,214.0500030517578,208.25,205.84661865234375,2217500.0,3.0,2.1103594855907772,56.5413073012578,66.54967075549679,18.314379565952603,19.809999465942383,18.13424476149701
2021-03-25,IBM,124.59847259521484,127.38050079345703,124.06309509277344,115.52364349365234,5809484.0,3.0,2.2230380875240456,61.36926821041127,133.39352965372754,40.30256958091882,19.809999465942383,18.13424476149701
2021-03-25,INTC,61.65999984741211,62.439998626708984,60.97999954223633,57.79343032836914,35401400.0,3.0,0.9565981338387743,54.19051222532934,-24.38526902368891,22.574315597946082,19.809999465942383,18.13424476149701
2021-03-25,JNJ,162.44000244140625,162.4499969482422,160.63999938964844,153.7975311279297,6269800.0,3.0,0.20383535196313574,54.490301777464296,27.34849062139149,9.749571922081996,19.809999465942383,18.13424476149701
2021-03-25,JPM,150.0,152.97000122070312,149.3300018310547,143.11007690429688,15608300.0,3.0,2.0553168750669784,59.45486403137671,18.489652223379462,9.030582627840865,19.809999465942383,18.13424476149701
2021-03-25,KO,51.70000076293945,52.060001373291016,51.16999816894531,49.01274490356445,17091900.0,3.0,0.43190267093617507,56.41196148362738,156.99913661457282,18.149132680805053,19.809999465942383,18.13424476149701
2021-03-25,MCD,225.14999389648438,225.32000732421875,222.44000244140625,214.46104431152344,3249600.0,3.0,3.7195355724124397,59.913219394410916,125.66381767538644,35.7133393646935,19.809999465942383,18.13424476149701
2021-03-25,MMM,191.63999938964844,193.36000061035156,190.1699981689453,178.66033935546875,2221000.0,3.0,3.4846287314173026,62.8238568528517,136.4842040001809,41.732601866415344,19.809999465942383,18.13424476149701
2021-03-25,MRK,72.91984558105469,73.10114288330078,71.86068725585938,67.98445892333984,10700918.0,3.0,0.4145452300758734,49.30712257842295,66.87021501389111,8.512894061525934,19.809999465942383,18.13424476149701
2021-03-25,MSFT,235.3000030517578,236.94000244140625,231.57000732421875,228.22381591796875,34061900.0,3.0,0.20318137226968247,50.90743387209652,-32.27970811911864,3.7946853814272457,19.809999465942383,18.13424476149701
2021-03-25,NKE,127.05000305175781,129.38999938964844,125.44000244140625,126.21961212158203,18475800.0,3.0,-0.9360927162912844,41.93471903955142,-198.04987275490075,29.66365689381167,19.809999465942383,18.13424476149701
2021-03-25,PG,133.08999633789062,133.6199951171875,132.0500030517578,126.2299575805664,7517300.0,3.0,0.9653199427293657,55.70013778294258,211.49037308071885,22.686895630745884,19.809999465942383,18.13424476149701
2021-03-25,TRV,149.8800048828125,153.13999938964844,147.9199981689453,146.30149841308594,1402100.0,3.0,1.1135214923291414,56.232819712857086,11.345220007854875,12.99294161884747,19.809999465942383,18.13424476149701
2021-03-25,UNH,370.6000061035156,372.1099853515625,363.3900146484375,361.31414794921875,3021500.0,3.0,8.811393312624773,64.27586796569534,120.45213896288728,50.35364898475974,19.809999465942383,18.13424476149701
2021-03-25,V,207.6699981689453,208.82000732421875,205.77999877929688,205.06532287597656,8390800.0,3.0,-0.4101074989907545,47.72116329992498,-85.89281296521614,21.161588112597702,19.809999465942383,18.13424476149701
2021-03-25,VZ,57.04999923706055,57.540000915527344,56.70000076293945,50.943145751953125,18047400.0,3.0,0.20625940985393498,53.34076522141066,112.72659389720206,14.446988629392582,19.809999465942383,18.13424476149701
2021-03-25,WBA,50.939998626708984,51.880001068115234,50.290000915527344,47.431396484375,5835500.0,3.0,1.0355544615629526,58.16042279184561,36.848749796213525,13.679680360109463,19.809999465942383,18.13424476149701
2021-03-25,WMT,133.25999450683594,134.52999877929688,132.8699951171875,129.88067626953125,9375300.0,3.0,-1.029909287567449,46.28689621008825,-3.525155007772478,11.588482343618574,19.809999465942383,18.13424476149701
2021-03-26,AAPL,120.3499984741211,121.4800033569336,118.91999816894531,119.76831817626953,94071200.0,4.0,-1.7476888588106192,46.381589875599964,-70.40805743204594,24.910350303490752,18.860000610351562,23.250530603914154
2021-03-26,AMGN,245.97000122070312,253.27999877929688,245.5399932861328,237.43621826171875,2638900.0,4.0,4.168601393328316,61.990421881671956,162.59026920279697,56.210642265227264,18.860000610351562,23.250530603914154
2021-03-26,AXP,143.74000549316406,143.97999572753906,141.0500030517578,139.74256896972656,2687500.0,4.0,1.9283594681363923,58.60146941060355,40.973785736284945,10.84168561471517,18.860000610351562,23.250530603914154
2021-03-26,BA,249.6199951171875,250.89999389648438,240.3000030517578,244.8699951171875,17157100.0,4.0,7.4669391944002825,55.99764594811035,46.41673372569095,9.893875727544648,18.860000610351562,23.250530603914154
2021-03-26,CAT,226.35000610351562,229.83999633789062,225.2100067138672,218.5748748779297,3040100.0,4.0,4.736949338269824,61.60941528358904,93.36241829449195,10.706904000724021,18.860000610351562,23.250530603914154
2021-03-26,CRM,205.63999938964844,209.41000366210938,204.77000427246094,209.08999633789062,7333200.0,4.0,-4.46068436169881,43.02871694282846,-71.37814105631507,26.761199077525937,18.860000610351562,23.250530603914154
2021-03-26,CSCO,50.599998474121094,52.63999938964844,50.560001373291016,49.15476989746094,31997000.0,4.0,1.1739801045092193,67.99256443437856,163.56623210374462,45.07183169119794,18.860000610351562,23.250530603914154
2021-03-26,CVX,106.54000091552734,107.54000091552734,105.36000061035156,99.09362030029297,9820200.0,4.0,1.7795711769739029,61.15756301829334,50.85910542924662,9.830118379220178,18.860000610351562,23.250530603914154
2021-03-26,DIS,188.8300018310547,188.97999572753906,182.57000732421875,185.9199981689453,10196100.0,4.0,0.14316822801509943,51.88152524822488,-95.36034195528734,10.167351987827363,18.860000610351562,23.250530603914154
2021-03-26,GS,334.510009765625,335.45001220703125,322.69000244140625,312.46551513671875,3082600.0,4.0,5.274828834584127,57.9063394149411,-9.51012909860583,1.0915367187849827,18.860000610351562,23.250530603914154
2021-03-26,HD,297.3399963378906,304.0,296.0299987792969,290.0087585449219,5865900.0,4.0,7.531430729165095,65.04295665401182,159.43888641432727,48.704955517080705,18.860000610351562,23.250530603914154
2021-03-26,HON,215.1199951171875,218.69000244140625,214.13999938964844,210.32196044921875,2540000.0,4.0,2.4783395881784998,59.57156155658497,140.2747968766495,29.88572858151001,18.860000610351562,23.250530603914154
2021-03-26,IBM,127.42829895019531,130.47801208496094,127.26577758789062,118.397216796875,5823710.0,4.0,2.56291578260236,64.37206436458717,171.58854750660325,51.94076349567772,18.860000610351562,23.250530603914154
2021-03-26,INTC,61.79999923706055,64.97000122070312,61.77000045776367,60.449214935302734,34705800.0,4.0,1.0174148053989924,57.650806279781385,73.13495850296324,34.64367775151301,18.860000610351562,23.250530603914154
2021-03-26,JNJ,162.08999633789062,165.10000610351562,161.3800048828125,156.608154296875,7619200.0,4.0,0.5213210576070821,58.10316185515899,97.3808416158014,6.6979096550169395,18.860000610351562,23.250530603914154
2021-03-26,JPM,154.3000030517578,155.4499969482422,152.5500030517578,145.49290466308594,16754400.0,4.0,2.0931847609683416,61.308005579457394,73.0452319556148,16.992726375932087,18.860000610351562,23.250530603914154
2021-03-26,KO,52.13999938964844,53.11000061035156,51.7599983215332,49.97378921508789,17126700.0,4.0,0.5471935387922926,59.579825318561056,241.18771935446532,32.563635969456975,18.860000610351562,23.250530603914154
2021-03-26,MCD,224.1999969482422,225.27999877929688,222.4199981689453,215.42718505859375,3263100.0,4.0,3.800336935858496,60.67202897048288,115.95768673398007,35.588139451394795,18.860000610351562,23.250530603914154
2021-03-26,MMM,193.00999450683594,194.9499969482422,192.2100067138672,180.30723571777344,2677600.0,4.0,3.7278787577697017,64.00369060346208,145.17761847729335,45.830977627394866,18.860000610351562,23.250530603914154
2021-03-26,MRK,72.66221618652344,73.9217529296875,72.3759536743164,69.16415405273438,10389767.0,4.0,0.48289891114306727,52.8720213652998,107.01082627897215,2.1178121446981875,18.860000610351562,23.250530603914154
2021-03-26,MSFT,231.5500030517578,236.7100067138672,231.5500030517578,232.29046630859375,25479900.0,4.0,0.3588249233528984,53.28615955340299,-4.649418047437343,3.850525833383336,18.860000610351562,23.250530603914154
2021-03-26,NKE,131.60000610351562,133.19000244140625,129.77000427246094,130.48780822753906,10010500.0,4.0,-1.1824635697850567,46.117112182179945,-113.5254674875813,16.67104431967377,18.860000610351562,23.250530603914154
2021-03-26,PG,133.22000122070312,135.61000061035156,132.47999572753906,128.09295654296875,10821200.0,4.0,1.3094436110952188,58.47353956523827,234.28300422609527,32.92057561545285,18.860000610351562,23.250530603914154
2021-03-26,TRV,153.6999969482422,153.86000061035156,151.5,147.12509155273438,1123000.0,4.0,1.1754643568372956,56.903031802199116,42.354488527829105,15.38352003396618,18.860000610351562,23.250530603914154
2021-03-26,UNH,371.67999267578125,377.05999755859375,370.2900085449219,366.56219482421875,2959800.0,4.0,9.38794949378314,66.21402557108541,135.0856855433029,55.541456212144794,18.860000610351562,23.250530603914154
2021-03-26,V,208.25,213.6999969482422,207.6999969482422,210.54763793945312,7399900.0,4.0,-0.372356613583122,51.30313488536209,-37.61989436001768,5.900559224406283,18.860000610351562,23.250530603914154
2021-03-26,VZ,57.43000030517578,58.25,57.380001068115234,51.65340042114258,19632700.0,4.0,0.3115588634249278,56.10109349724819,171.9055022163329,25.689493948473363,18.860000610351562,23.250530603914154
2021-03-26,WBA,51.900001525878906,52.810001373291016,51.15999984741211,47.72492218017578,5387500.0,4.0,0.9640365957924146,58.80426384945174,57.12706752636806,20.510774143243022,18.860000610351562,23.250530603914154
2021-03-26,WMT,134.0,135.1999969482422,133.4199981689453,130.9661865234375,9551200.0,4.0,-0.7490000852832281,47.7969635673631,17.455605286375864,6.425524906151317,18.860000610351562,23.250530603914154
2021-03-29,AAPL,121.6500015258789,122.58000183105469,120.7300033569336,119.94618225097656,80819200.0,0.0,-1.6533580200377571,46.54635647500469,-46.201016489152,19.365336032220174,20.739999771118164,11.497164394847436
2021-03-29,AMGN,251.52999877929688,256.6000061035156,251.4499969482422,239.40814208984375,2488100.0,0.0,4.733496960273186,63.09436331163879,173.62584829265768,60.552099719291874,20.739999771118164,11.497164394847436
2021-03-29,AXP,141.97999572753906,143.07000732421875,140.30999755859375,138.42027282714844,2220600.0,0.0,1.828664926944299,57.34795080634855,23.048630089320586,7.866579213682291,20.739999771118164,11.497164394847436
2021-03-29,BA,251.3000030517578,254.7100067138672,248.02999877929688,250.52000427246094,22198800.0,0.0,7.240855636002067,57.529068594333594,64.78629860379854,14.330647790733654,20.739999771118164,11.497164394847436
2021-03-29,CAT,228.10000610351562,231.85000610351562,227.7100067138672,219.2606201171875,3003200.0,0.0,4.82395029445081,61.894381205436716,108.79678445374341,14.448514148389165,20.739999771118164,11.497164394847436
2021-03-29,CRM,209.00999450683594,211.64999389648438,205.99000549316406,210.77000427246094,5686900.0,0.0,-4.210408468296521,44.018344444896734,-59.90580133145184,20.548847238157336,20.739999771118164,11.497164394847436
2021-03-29,CSCO,52.400001525878906,52.939998626708984,52.279998779296875,49.108009338378906,25032800.0,0.0,1.2955973628691098,67.78119627779242,167.22919275715674,47.08565524339336,20.739999771118164,11.497164394847436
