date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2021-03-25,TRV,149.8800048828125,153.13999938964844,147.9199981689453,146.30152893066406,1402100.0,3.0,1.1135242249493729,153.54681974298936,137.86634554021376,56.232847111139776,11.345398228744507,12.992941618847473,144.05559895833332,139.41083882649738,19.809999465942383,18.134387480809778
2021-03-25,UNH,370.6000061035156,372.1099853515625,363.3900146484375,361.31414794921875,3021500.0,3.0,8.811393624058667,368.58696308966006,315.8343107140509,64.2758149855625,120.4521181335128,50.353648984759744,334.3463450113932,334.58330891927085,19.809999465942383,18.134387480809778
2021-03-25,V,207.6699981689453,208.82000732421875,205.77999877929688,205.06529235839844,8390800.0,3.0,-0.41011186944624,226.55445084623767,200.55565657563733,47.72114592678925,-85.89290261555301,21.161588112597705,211.5146224975586,207.5652702331543,19.809999465942383,18.134387480809778
2021-03-25,VZ,57.04999923706055,57.540000915527344,56.70000076293945,50.94314193725586,18047400.0,3.0,0.20625960177777358,51.06237322061125,48.417915475677816,53.340759626757546,112.72641925326174,14.44698862939258,49.74665514628092,50.02154197692871,19.809999465942383,18.134387480809778
2021-03-25,WBA,50.939998626708984,51.880001068115234,50.290000915527344,47.431396484375,5835500.0,3.0,1.0355551346991305,51.58416725261558,41.50190681354653,58.160414536198914,36.8487279300397,13.679680360109456,46.00472780863444,44.41797300974528,19.809999465942383,18.134387480809778
2021-03-25,WMT,133.25999450683594,134.52999877929688,132.8699951171875,129.88067626953125,9375300.0,3.0,-1.0299069407401191,131.34236964412423,122.3433199005535,46.28689125873463,-3.5251666355734352,11.588482343618576,129.4632453918457,134.6276340484619,19.809999465942383,18.134387480809778
2021-03-26,AAPL,120.3499984741211,121.4800033569336,118.91999816894531,119.76830291748047,94071200.0,4.0,-1.747688212432891,125.57274605105052,115.48557914426199,46.38157693820753,-70.40817334948915,24.91035030349076,122.46057790120443,127.2653195699056,18.860000610351562,23.25034792276436
2021-03-26,AMGN,245.97000122070312,253.27999877929688,245.5399932861328,237.4362335205078,2638900.0,4.0,4.168607692059453,240.16342911186558,203.49847426948207,61.99042209435979,162.5902284226608,56.21064226522725,220.38582509358724,222.34338785807293,18.860000610351562,23.25034792276436
2021-03-26,AXP,143.74000549316406,143.97999572753906,141.0500030517578,139.74256896972656,2687500.0,4.0,1.9283625460232656,146.82561315996222,131.98768487470576,58.60147208619194,40.97381112474625,10.841685614715168,136.17664744059246,127.54029973347981,18.860000610351562,23.25034792276436
2021-03-26,BA,249.6199951171875,250.89999389648438,240.3000030517578,244.8699951171875,17157100.0,4.0,7.4669391944002825,273.9935848936394,212.53441651016922,55.99764594806894,46.41673372569095,9.89387572754463,233.92366638183594,220.52899983723958,18.860000610351562,23.25034792276436
2021-03-26,CAT,226.35000610351562,229.83999633789062,225.2100067138672,219.76133728027344,3040100.0,4.0,4.762664220858824,224.69925340784405,202.1519642435231,61.609426484068585,93.38447500475091,10.706904000724018,209.6615753173828,196.029399617513,18.860000610351562,23.25034792276436
2021-03-26,CRM,205.63999938964844,209.41000366210938,204.77000427246094,209.08999633789062,7333200.0,4.0,-4.46068436169881,218.45565043232662,204.42234791972416,43.02871694282846,-71.37814105631507,26.761199077525937,220.78699900309246,223.20549901326498,18.860000610351562,23.25034792276436
2021-03-26,CSCO,50.599998474121094,52.63999938964844,50.560001373291016,49.15476608276367,31997000.0,4.0,1.173979436668958,49.08580072871614,41.42647611149383,67.99251092717111,163.56624844550404,45.071831691197936,44.48115056355794,43.57295487721761,18.860000610351562,23.25034792276436
2021-03-26,CVX,106.54000091552734,107.54000091552734,105.36000061035156,99.09362030029297,9820200.0,4.0,1.779571110334274,104.49102677367087,91.90114165284281,61.15755925461943,50.8591049307685,9.830118379220169,95.42171478271484,88.65679588317872,18.860000610351562,23.25034792276436
2021-03-26,DIS,188.8300018310547,188.97999572753906,182.57000732421875,185.9199981689453,10196100.0,4.0,0.14316822801509943,201.2889899643909,184.05000997457392,51.881525248225344,-95.36034195528734,10.16735198782736,191.5626658121745,184.27999928792318,18.860000610351562,23.25034792276436
2021-03-26,GS,334.510009765625,335.45001220703125,322.69000244140625,312.4655456542969,3082600.0,4.0,5.274833232291655,335.51817006766106,307.01803293526865,57.9063648044802,-9.510061699595822,1.0915367187849871,314.64971618652345,294.01182072957357,18.860000610351562,23.25034792276436
2021-03-26,HD,297.3399963378906,304.0,296.0299987792969,290.00872802734375,5865900.0,4.0,7.5314258084868015,293.07050616176025,231.01017468540772,65.04292611178617,159.43884200489873,48.70495551708071,260.4862279256185,260.1590075174967,18.860000610351562,23.25034792276436
2021-03-26,HON,215.1199951171875,218.69000244140625,214.13999938964844,210.32196044921875,2540000.0,4.0,2.478338544248544,210.75992989203505,195.26933341362903,59.571541046154636,140.27478120269757,29.88572858151,200.64821014404296,198.4626210530599,18.860000610351562,23.25034792276436
2021-03-26,IBM,127.42829895019531,130.47801208496094,127.26577758789062,118.39720916748047,5823710.0,4.0,2.5629189983193044,118.05140782913504,102.79262979903878,64.37206231793311,171.58843712852774,51.940763495677736,108.535400390625,107.62433446248373,18.860000610351562,23.25034792276436
2021-03-26,INTC,61.79999923706055,64.97000122070312,61.77000045776367,60.449214935302734,34705800.0,4.0,1.017414146244235,62.094484922093514,54.75503900368774,57.650811142153415,73.13496346736486,34.643677751513,58.113368097941084,54.88152453104655,18.860000610351562,23.25034792276436
2021-03-26,JNJ,162.08999633789062,165.10000610351562,161.3800048828125,156.60818481445312,7619200.0,4.0,0.5213259051149919,156.24082992665456,146.61127426035716,58.103197384207654,97.38101411444174,6.697909655016954,152.4485855102539,152.7688725789388,18.860000610351562,23.25034792276436
2021-03-26,JPM,154.3000030517578,155.4499969482422,152.5500030517578,145.49288940429688,16754400.0,4.0,2.0931798530681363,148.00432174412117,139.1239238003124,61.30798155148364,73.04514798617063,16.992726375932094,141.87238108317058,133.93613026936848,18.860000610351562,23.25034792276436
2021-03-26,KO,52.13999938964844,53.11000061035156,51.7599983215332,49.97378158569336,17126700.0,4.0,0.5471933825985005,49.526527227735016,46.19717081608823,59.579801348161126,241.18732392616698,32.563635969456975,47.575201416015624,47.102760823567706,18.860000610351562,23.25034792276436
2021-03-26,MCD,224.1999969482422,225.27999877929688,222.4199981689453,215.4272003173828,3263100.0,4.0,3.8003365679563217,221.41343124162498,192.0602198814219,60.67202858032198,115.95778100668052,35.58813945139479,205.16848449707032,203.18967564900717,18.860000610351562,23.25034792276436
2021-03-26,MMM,193.00999450683594,194.9499969482422,192.2100067138672,180.30723571777344,2677600.0,4.0,3.727876864504424,181.83074945502662,161.40529790825465,64.00367102342472,145.177598685748,45.83097762739486,169.05037841796874,164.15834401448566,18.860000610351562,23.25034792276436
2021-03-26,MRK,72.66221618652344,73.9217529296875,72.3759536743164,69.1641616821289,10389767.0,4.0,0.4828997240529702,70.79059261802536,63.17359576698442,52.872039682328285,107.01094523562097,2.1178121446981857,66.6785395304362,68.70422897338867,18.860000610351562,23.25034792276436
2021-03-26,MSFT,231.5500030517578,236.7100067138672,231.5500030517578,232.29049682617188,25479900.0,4.0,0.3588282910112923,236.425330319355,222.4633125639458,53.28617386764494,-4.64924877691686,3.850525833383341,230.8981679280599,227.19744517008465,18.860000610351562,23.25034792276436
2021-03-26,NKE,131.60000610351562,133.19000244140625,129.77000427246094,130.48777770996094,10010500.0,4.0,-1.1824653642669603,143.90275637270562,125.85539487241155,46.117074534022464,-113.52571724044546,16.671044319673754,135.41842346191407,136.59666392008464,18.860000610351562,23.25034792276436
2021-03-26,PG,133.22000122070312,135.61000061035156,132.47999572753906,128.0929412841797,10821200.0,4.0,1.3094436507354459,127.75762344563837,114.55132430826787,58.47350642193784,234.2828783497867,32.92057561545285,120.88306248982748,123.18740259806314,18.860000610351562,23.25034792276436
2021-03-26,TRV,153.6999969482422,153.86000061035156,151.5,147.12506103515625,1123000.0,4.0,1.1754638071134877,153.23362205406877,139.03506385901719,56.90301012091494,42.354264320514915,15.383520033966184,144.314106241862,139.666916402181,18.860000610351562,23.25034792276436
2021-03-26,UNH,371.67999267578125,377.05999755859375,370.2900085449219,366.5621643066406,2959800.0,4.0,9.387946741370797,371.19354878371956,317.6516416459679,66.21395829893271,135.08562389929992,55.541456212144794,335.7934936523437,335.0759735107422,18.860000610351562,23.25034792276436
2021-03-26,V,208.25,213.6999969482422,207.6999969482422,210.54763793945312,7399900.0,4.0,-0.37235989972595007,226.5449972404297,200.677517102832,51.30313458996309,-37.61987392251667,5.9005592244062885,211.60895233154298,207.55692672729492,18.860000610351562,23.25034792276436
2021-03-26,VZ,57.43000030517578,58.25,57.380001068115234,51.65339660644531,19632700.0,4.0,0.31155877033013013,51.4051583072184,48.33082268033043,56.10109462715586,171.9052854007959,25.689493948473363,49.85260162353516,50.021437072753905,18.860000610351562,23.25034792276436
2021-03-26,WBA,51.900001525878906,52.810001373291016,51.15999984741211,47.72492218017578,5387500.0,4.0,0.964037046278051,51.646160733544235,41.81598907724678,58.804255243898155,57.12704821932651,20.510774143243022,46.07759742736816,44.61659215291341,18.860000610351562,23.25034792276436
2021-03-26,WMT,134.0,135.1999969482422,133.4199981689453,130.9661865234375,9551200.0,4.0,-0.748998318961128,131.92313235335226,122.31985928483134,47.796960171181546,17.45558889783605,6.425524906151307,129.19538904825848,134.48920173645018,18.860000610351562,23.25034792276436
2021-03-29,AAPL,121.6500015258789,122.58000183105469,120.7300033569336,119.94618225097656,80819200.0,0.0,-1.6533574389621322,124.47322700029873,115.95270988934969,46.54635770025629,-46.20101803962487,19.36533603222018,122.0001215616862,127.06554946899413,20.739999771118164,11.497168305718434
2021-03-29,AMGN,251.52999877929688,256.6000061035156,251.4499969482422,239.4081268310547,2488100.0,0.0,4.733500520253841,242.58848024180634,203.69511808583036,63.09434611420581,173.6257190870254,60.552099719291874,220.94140116373697,222.80454228719074,20.739999771118164,11.497168305718434
2021-03-29,AXP,141.97999572753906,143.07000732421875,140.30999755859375,138.42027282714844,2220600.0,0.0,1.828667646962515,146.70946336336232,132.4596772616377,57.34795323310552,23.048653895859605,7.8665792136822885,136.5898562113444,127.91878789265951,20.739999771118164,11.497168305718434
2021-03-29,BA,251.3000030517578,254.7100067138672,248.02999877929688,250.52000427246094,22198800.0,0.0,7.240855636002067,274.12061072002433,215.0203911720655,57.52906859428414,64.78629860379854,14.330647790733645,235.24166666666667,221.09316660563152,20.739999771118164,11.497168305718434
2021-03-29,CAT,228.10000610351562,231.85000610351562,227.7100067138672,220.45079040527344,3003200.0,0.0,4.8501368575274455,225.52580537961177,202.32702665163822,61.89438652207236,108.801788844365,14.448514148389158,210.69032084147136,196.845450592041,20.739999771118164,11.497168305718434
2021-03-29,CRM,209.00999450683594,211.64999389648438,205.99000549316406,210.77000427246094,5686900.0,0.0,-4.210408468296521,217.50432116729164,204.69667828339195,44.018344444896734,-59.90580133145184,20.548847238157336,219.80033264160156,223.01166585286458,20.739999771118164,11.497168305718434
2021-03-29,CSCO,52.400001525878906,52.939998626708984,52.279998779296875,49.10801315307617,25032800.0,0.0,1.2955972234875546,49.596633339105544,41.53276653272062,67.78117782524205,167.2292915005223,47.08565524339337,44.64415817260742,43.70382588704427,20.739999771118164,11.497168305718434
2021-03-29,CVX,106.4000015258789,107.52999877929688,105.69999694824219,98.57733154296875,7542300.0,0.0,1.7527463109963435,104.4114591085325,92.42971215611594,60.36170590515653,45.6917348248501,9.830118379220176,95.90298487345378,89.0068286895752,20.739999771118164,11.497168305718434
2021-03-29,DIS,185.24000549316406,185.94000244140625,183.14999389648438,184.85000610351562,7544700.0,0.0,-0.28701379320906995,201.38059688808906,182.94540408847345,51.19757039595697,-107.37463052286886,10.167351987827367,191.46866607666016,184.34133275349936,20.739999771118164,11.497168305718434
2021-03-29,GS,320.3500061035156,327.760009765625,317.7200012207031,310.8811950683594,4533200.0,0.0,4.200359389941298,335.7997084623019,306.3365921968778,57.12900907403161,-50.49117839168866,8.12556946734031,315.3053507486979,295.08227666219074,20.739999771118164,11.497168305718434
2021-03-29,HD,303.29998779296875,305.54998779296875,299.92999267578125,288.4718933105469,4642900.0,0.0,8.150716200395152,296.49592808647094,231.61393366890013,63.99697297398451,151.87213459231555,50.41428665250975,261.3268315633138,260.77298736572266,20.739999771118164,11.497168305718434
2021-03-29,HON,217.64999389648438,219.6699981689453,217.13999938964844,210.65882873535156,3063900.0,0.0,2.765271671524033,211.77179213130867,195.47592210208975,59.789861411398995,150.57975081308714,32.05864266499392,201.16815592447918,198.60473607381184,20.739999771118164,11.497168305718434
2021-03-29,IBM,130.0,131.0420684814453,129.55067443847656,117.94577026367188,4835344.0,0.0,2.7639844740141797,118.93345858944397,103.22321026431578,63.56901961625263,166.30898999026556,53.6978940153622,108.97120717366536,107.81474126180014,20.739999771118164,11.497168305718434
2021-03-29,INTC,64.01000213623047,65.12999725341797,63.61000061035156,60.10442352294922,26161600.0,0.0,1.0259634490812033,62.24600453353418,54.75447878860937,57.07182724352393,94.34310096247152,35.325209730083344,58.19692395528158,55.13070348103841,20.739999771118164,11.497168305718434
2021-03-29,JNJ,163.8300018310547,167.02999877929688,163.6300048828125,157.6621856689453,8535100.0,0.0,0.8482081607650684,157.3071409828354,146.18305677107088,59.354943929751414,153.21875786415077,16.446326769572412,152.46416727701822,152.94227600097656,20.739999771118164,11.497168305718434
2021-03-29,JPM,152.1199951171875,153.72999572753906,151.0399932861328,143.23202514648438,17570300.0,0.0,1.9186406146960167,147.96810622215784,139.3646482944437,58.67569760109689,23.56329821265891,10.687156387879199,142.22980448404948,134.37730178833007,20.739999771118164,11.497168305718434
2021-03-29,KO,52.72999954223633,53.939998626708984,52.709999084472656,50.7369499206543,17514100.0,0.0,0.6921640619681355,50.07050944601986,46.06416310036686,61.857067411114,285.37296336824227,41.298871389370554,47.6875867207845,47.1005526860555,20.739999771118164,11.497168305718434
2021-03-29,MCD,224.8300018310547,227.8800048828125,224.3000030517578,217.47422790527344,3621300.0,0.0,3.9836305429817003,222.6241426617863,192.6765394060848,62.23872298122311,126.92598004308071,42.90604682504211,205.63905029296876,203.4620361328125,20.739999771118164,11.497168305718434
2021-03-29,MMM,193.6199951171875,196.72000122070312,193.50999450683594,181.10293579101562,2601800.0,0.0,3.9394493689011085,182.7601353089138,162.26436572868386,64.56573493068431,146.93434531443026,50.014766499885695,169.5759048461914,164.5138298034668,20.739999771118164,11.497168305718434
2021-03-29,MRK,73.77862548828125,74.9522933959961,73.635498046875,69.9774398803711,11448562.0,0.0,0.5958273822749618,71.05794677904049,63.49165725538332,55.1227434054211,147.65302055565024,13.494513062489416,66.79630737304687,68.68057416280111,20.739999771118164,11.497168305718434
2021-03-29,MSFT,236.58999633789062,236.8000030517578,231.8800048828125,231.0724639892578,25227500.0,0.0,0.3795184482211482,236.21453424047826,222.50711950708035,52.49800971244686,-4.120579165320192,3.5614486929674394,230.59735819498698,227.4277811686198,20.739999771118164,11.497168305718434
2021-03-29,NKE,132.94000244140625,133.91000366210938,130.66000366210938,130.9783935546875,7153900.0,0.0,-1.3228804581939357,143.86453586407592,125.48544277361938,46.57466500433351,-94.51003379384662,14.35029362027764,135.14560089111328,136.46906509399415,20.739999771118164,11.497168305718434
2021-03-29,PG,135.0,137.60000610351562,135.0,130.0978240966797,11176000.0,0.0,1.7240661986214434,129.26761160093952,114.29720620911908,61.17917451569623,262.4511996642226,41.23548586545455,121.1967145284017,123.19726969401042,20.739999771118164,11.497168305718434
2021-03-29,TRV,151.80999755859375,154.5,150.77000427246094,147.326171875,1393700.0,0.0,1.22663940079525,153.32087614057215,139.35773408892,57.06907607084796,39.17890727917845,12.046956835996571,144.5913813273112,139.9147585550944,20.739999771118164,11.497168305718434
2021-03-29,UNH,376.3599853515625,380.5,374.989990234375,369.0741882324219,2740400.0,0.0,9.933066371619304,373.87872448803853,319.40582141039897,67.09785124336247,139.76434929865448,58.744032264652034,337.48058064778644,335.64866739908854,20.739999771118164,11.497168305718434
2021-03-29,V,212.4499969482422,215.2899932861328,211.1199951171875,211.51394653320312,7792300.0,0.0,-0.26145428178583074,226.4744531612305,200.53902034951167,51.9040035439011,-15.328384524059473,1.450027042278816,211.7585006713867,207.49921798706055,20.739999771118164,11.497168305718434
2021-03-29,VZ,58.09000015258789,58.97999954223633,57.95000076293945,52.23048400878906,18577300.0,0.0,0.43654305390905535,51.846691529740795,48.19736440897991,58.1805663923589,219.24149633934837,35.06764927837224,49.98962198893229,50.04075927734375,20.739999771118164,11.497168305718434
2021-03-29,WBA,52.11000061035156,52.97999954223633,51.65999984741211,48.47706985473633,5145000.0,0.0,0.957018563049516,51.7437014464885,42.177077209517364,60.418836345261944,67.61951813999043,21.721222021674915,46.16766408284505,44.82880713144938,20.739999771118164,11.497168305718434
2021-03-29,WMT,135.0,137.00999450683594,134.60000610351562,132.458740234375,10048800.0,0.0,-0.40131350935624255,132.7613005699428,122.04830026013533,49.80421727760973,58.17167552253617,6.118254263056569,128.962806447347,134.37757555643717,20.739999771118164,11.497168305718434
2021-03-30,AAPL,120.11000061035156,120.4000015258789,118.86000061035156,118.47391510009766,85671900.0,1.0,-1.6780556947008876,123.96078464399585,115.94936245073072,45.35296724034159,-90.23017585775924,25.384640807943025,121.56239140828451,126.85817909240723,19.610000610351562,11.514010373222256
2021-03-30,AMGN,253.17999267578125,254.00999450683594,248.8300018310547,234.5159454345703,1979000.0,1.0,4.731877860911624,243.5986563279686,204.94418119644544,58.71754867498402,126.32812366630995,48.16057454546595,221.47068634033204,223.14144032796224,19.610000610351562,11.514010373222256
2021-03-30,AXP,142.89999389648438,144.47999572753906,142.61000061035156,139.50924682617188,2034500.0,1.0,1.8165893111878688,146.63734955764338,132.94403166794254,58.111316213720876,42.672163945620376,12.642361905133937,137.00501174926757,128.29152704874676,19.610000610351562,11.514010373222256
2021-03-30,BA,251.24000549316406,253.5,248.91000366210938,252.00999450683594,12577300.0,1.0,7.100067389446451,273.93173144944063,218.09626995436798,57.9285204713342,61.91536555830753,14.33064779073365,236.4026667277018,221.72566655476888,19.610000610351562,11.514010373222256
2021-03-30,CAT,231.1999969482422,234.72000122070312,231.13999938964844,223.18942260742188,3139100.0,1.0,5.081863721669691,226.5266644505883,202.9789248438453,63.02223873777441,137.1105515850189,19.591210296276508,211.67022959391275,197.67571283976238,19.610000610351562,11.514010373222256
2021-03-30,CRM,208.63999938964844,211.2899932861328,207.36000061035156,210.0,4717900.0,1.0,-4.027766345989079,217.24800774383849,204.60599158477478,43.65876713244506,-57.99654925473996,20.54884723815734,218.51399943033854,222.8028325398763,19.610000610351562,11.514010373222256
2021-03-30,CSCO,52.11000061035156,52.290000915527344,51.18000030517578,48.40673828125,22465100.0,1.0,1.3201750185588708,49.819255899644176,41.89454071595641,64.66256075788533,126.81196604136022,28.604910119514628,44.808101145426434,43.81883513132731,19.610000610351562,11.514010373222256
2021-03-30,CVX,106.05999755859375,106.83000183105469,105.58999633789062,97.66456604003906,6284600.0,1.0,1.6389422108711358,104.28915193929483,92.87378751383018,58.95850715556909,31.182890439895147,9.191602717846854,96.29636001586914,89.35498263041178,19.610000610351562,11.514010373222256
2021-03-30,DIS,183.8300018310547,186.32000732421875,183.55999755859375,185.52999877929688,5929700.0,1.0,-0.566535746889798,201.37667154751014,182.10832906284142,51.616899809757896,-97.75802614745218,8.942926772381318,191.4413324991862,184.4138328552246,19.610000610351562,11.514010373222256
2021-03-30,GS,329.4100036621094,335.75,328.8500061035156,316.8749084472656,2717300.0,1.0,3.7887987927995255,335.7815862413667,306.4568353894927,59.268881009002094,7.500658672832801,3.6498594005052882,315.9820495605469,296.1851308186849,19.610000610351562,11.514010373222256
2021-03-30,HD,301.6499938964844,305.67999267578125,300.0400085449219,290.9728698730469,5045400.0,1.0,8.742537672541062,299.76448780320607,232.75081828810255,64.94595079896057,142.1244224272197,50.561995601042675,262.31783701578775,261.4229581197103,19.610000610351562,11.514010373222256
2021-03-30,HON,219.0,219.30999755859375,217.0500030517578,209.8984832763672,2448100.0,1.0,2.8979094221311925,212.45596689128195,195.8995155916282,59.04535763373068,132.71027785326098,31.658100661307877,201.66690979003906,198.70623118082682,19.610000610351562,11.514010373222256
2021-03-30,IBM,129.88528442382812,130.27725219726562,128.12619018554688,116.95608520507812,5010758.0,1.0,2.8110667711064963,119.32672151011954,104.07920424061288,61.82001243634965,136.43044615964078,39.89042825996789,109.39515024820963,107.96666514078775,19.610000610351562,11.514010373222256
2021-03-30,INTC,63.77000045776367,64.0,63.150001525878906,59.424171447753906,20709500.0,1.0,0.9667046068543428,62.32206987113664,54.91417204170515,55.92550254120008,52.60231900851168,31.122894662605844,58.237304051717125,55.352027130126956,19.610000610351562,11.514010373222256
2021-03-30,JNJ,165.02000427246094,165.66000366210938,164.22999572753906,156.6841278076172,7236300.0,1.0,1.0166245925129829,157.9971777431056,146.06179289898424,57.7000930086334,135.52749008682602,16.4463267695724,152.49464569091796,153.07846069335938,19.610000610351562,11.514010373222256
2021-03-30,JPM,154.4600067138672,155.8699951171875,153.8800048828125,144.920654296875,13184300.0,1.0,1.8947339571456325,147.97877011646904,139.77332644114813,60.002575013652866,80.37497640915979,17.429171480950455,142.53719482421874,134.8200720469157,19.610000610351562,11.514010373222256
2021-03-30,KO,53.75,53.790000915527344,52.93000030517578,50.077423095703125,14871800.0,1.0,0.7452453425383467,50.33301781874144,46.12798758286989,58.89087892231442,225.3573905144581,41.298871389370554,47.79106953938802,47.08112303415934,19.610000610351562,11.514010373222256
2021-03-30,MCD,226.1300048828125,227.02000427246094,224.22000122070312,215.20716857910156,2419000.0,1.0,3.900991397190353,223.26450453133938,193.596329208895,59.52213549255974,103.80181011358651,42.37401080096098,205.99823862711588,203.64875971476238,19.610000610351562,11.514010373222256
2021-03-30,MMM,194.97999572753906,196.6300048828125,193.8800048828125,180.08522033691406,1876700.0,1.0,3.979132014253338,183.25222916779,163.394189594417,63.25881563341227,132.2647928411219,50.01476649988569,170.1313466389974,164.84195404052736,19.610000610351562,11.514010373222256
2021-03-30,MRK,74.42748260498047,74.50381469726562,73.27290344238281,68.77986145019531,10123366.0,1.0,0.5819800900727614,71.09581060445475,63.877813052771806,51.38456149257155,102.67394954916712,8.740881630290144,66.89630381266277,68.61909357706706,19.610000610351562,11.514010373222256
2021-03-30,MSFT,233.52999877929688,233.85000610351562,231.10000610351562,227.74252319335938,24792000.0,1.0,0.12576738598372117,236.15037820831856,222.3728563497869,50.39011802975269,-51.889205410347785,5.985994468133069,230.22769215901693,227.59053064982098,19.610000610351562,11.514010373222256
2021-03-30,NKE,132.35000610351562,133.35000610351562,131.22000122070312,130.4485321044922,6026600.0,1.0,-1.4600848730161715,143.85769974684533,125.09293654465856,46.136922780410394,-92.22272231525322,14.350293620277657,134.86849873860677,136.33443069458008,19.610000610351562,11.514010373222256
2021-03-30,PG,136.61000061035156,137.0,135.13999938964844,128.0929412841797,8090600.0,1.0,1.869331774473764,129.98869515492956,114.66838644907435,57.31596614846395,202.53178504941712,41.23548586545456,121.43408075968425,123.15225830078126,19.610000610351562,11.514010373222256
2021-03-30,TRV,154.57000732421875,155.22999572753906,153.3000030517578,147.49853515625,924000.0,1.0,1.266505219981326,153.30489551145536,139.9218272058298,57.21524505724931,58.97444232363729,14.684191514572548,144.82805277506512,140.1449981689453,19.610000610351562,11.514010373222256
2021-03-30,UNH,377.54998779296875,379.8800048828125,371.79998779296875,363.71905517578125,3066000.0,1.0,9.819766962063568,374.77745429416495,322.4119042263428,63.437855358057135,118.57834301568145,48.16409365740591,339.1062377929687,336.0401006062826,19.610000610351562,11.514010373222256
2021-03-30,V,213.00999450683594,214.14999389648438,211.41000366210938,208.94041442871094,5498000.0,1.0,-0.376878888239105,226.4414710132001,200.19040612303036,50.19753550256668,-31.775946229911938,1.45002704227882,211.8899719238281,207.39254659016927,19.610000610351562,11.514010373222256
2021-03-30,VZ,58.869998931884766,58.970001220703125,58.22999954223633,52.01741027832031,13239700.0,1.0,0.5124930291667198,52.11914167445197,48.24541788060175,57.14661196582478,207.89677853474592,35.067649278372244,50.12101987202962,50.04759972890218,19.610000610351562,11.514010373222256
2021-03-30,WBA,52.54999923706055,53.27000045776367,52.2400016784668,48.596317291259766,7818600.0,1.0,0.950126172971494,51.76113464223818,42.66780479562802,60.67163952919958,72.50666274437954,23.836197164713802,46.29926096598307,45.03483225504557,19.610000610351562,11.514010373222256
2021-03-30,WMT,136.3300018310547,137.58999633789062,135.47000122070312,131.55738830566406,9076700.0,1.0,-0.19624022538226882,133.29331463944138,122.11436739791215,48.63592351381616,77.10901422819599,9.761508648421177,128.66189397176106,134.2514097849528,19.610000610351562,11.514010373222256
2021-03-31,AAPL,121.6500015258789,123.5199966430664,121.1500015258789,120.6971435546875,118323800.0,2.0,-1.5009314805152485,123.96848043068633,115.95056024924531,47.457372472322874,-15.410224853545763,10.65264104940744,121.27617111206055,126.74179776509602,19.399999618530273,12.077597434120573
2021-03-31,AMGN,249.22999572753906,249.9499969482422,247.36000061035156,233.63328552246094,3571900.0,2.0,4.606270395664296,244.01437613692354,206.86376107010773,57.967030583952265,98.18642035855102,41.60561295217772,221.88384857177735,223.51426951090494,19.399999618530273,12.077597434120573
2021-03-31,AXP,142.97999572753906,143.25999450683594,141.35000610351562,137.92945861816406,2957300.0,2.0,1.6604013641593838,146.63435217098262,132.87655786319706,56.5913092624132,16.11965813480311,7.3279291307091015,137.43621342976888,128.68428026835124,19.399999618530273,12.077597434120573
2021-03-31,BA,254.6999969482422,257.8800048828125,253.36000061035156,254.72000122070312,14138500.0,2.0,7.12503363055103,274.22957546976903,220.41442630025054,58.6600847056923,73.071197895518,19.53532296399033,237.70933329264324,222.59233322143555,19.399999618530273,12.077597434120573
2021-03-31,CAT,234.35000610351562,237.00999450683594,228.85000610351562,222.03074645996094,4512300.0,2.0,5.113073125155523,226.97045592587412,204.1591629095751,62.21626885264436,127.08893106531347,19.5912102962765,212.61406962076822,198.48460006713867,19.399999618530273,12.077597434120573
2021-03-31,CRM,210.44000244140625,213.6699981689453,210.11000061035156,211.8699951171875,6838000.0,2.0,-3.6895967952775095,217.1085426572865,205.33245618304554,44.791775078840004,-41.18749468542205,13.77882250281495,217.3209991455078,222.66216583251952,19.399999618530273,12.077597434120573
2021-03-31,CSCO,51.83000183105469,52.04999923706055,51.54999923706055,48.35062789916992,22212400.0,2.0,1.3199103543769155,49.878384895720565,42.450663261017716,64.4172405846887,118.40960182854442,28.60491011951462,44.97827707926432,43.93961029052734,19.399999618530273,12.077597434120573
2021-03-31,CVX,105.55000305175781,106.22000122070312,104.5999984741211,96.61351776123047,8954400.0,2.0,1.4472577431088638,104.23949344422374,93.03408291075672,57.36985740613188,9.722295696325721,3.4078909536401003,96.56895624796549,89.68167966206869,19.399999618530273,12.077597434120573
2021-03-31,DIS,185.8300018310547,186.89999389648438,184.4199981689453,184.52000427246094,8478000.0,2.0,-0.859647543089352,201.50992155751086,181.2010800294032,50.94431409906456,-95.37064212446198,7.002638324710822,191.37733256022136,184.5278330485026,19.399999618530273,12.077597434120573
2021-03-31,GS,330.2300109863281,332.6499938964844,325.44000244140625,312.09332275390625,2624500.0,2.0,3.041736801918546,335.95737079780656,305.5719230254356,56.9240099006445,-29.080902946557195,1.2561747371990233,316.4746459960937,297.18785146077477,19.399999618530273,12.077597434120573
2021-03-31,HD,305.5,308.0199890136719,304.1400146484375,291.3832702636719,4744100.0,2.0,9.139323897861459,302.22225178083727,235.01748820939716,65.10209927539842,140.1433378420712,53.241940880389414,263.1476577758789,262.10664723714194,19.399999618530273,12.077597434120573
